factual,satirical
trapped mexican bakery staff bake hundreds of loaves for harvey flood victims,Local Bakers Refuse To Budge Until They've Made Enough Bread To Satisfy Needy Community
5 ways to create the perfect outdoor room,Area Woman Discovers That The Perfect Outdoor Room Is Just A Lot Of Weeds With A Patio Set
Model Railroading Requires Attention to Detail and Time Commitment,model railroading a harsh mistress
mysteryland 2014 set times announced,"Mysteryland 2014 Set Times Announced, Immediately Forgotten By All Who Read Them"
betsy devos' track record doesn't back up her education promises,DeVos' Track Record of Failing Students Praised by Top Education Experts
Energy Secretary Meets with Solar Panel Manufacturers,hungover energy secretary wakes up next to solar panel
Priest's Gaffe Interrupts Couple's Wedding Vows,distracted priest pronounces couple 'man and plumbing problem'
Election Officials Watch as Biden Practices Reading Ballot Names,poll workers overhear biden repeating phrase 'banged her' while reading names on ballot
The Iconic Image: Jim Morrison's Window Display in Los Angeles,jim morrison stares creepily out of apartment window
new york's attorney general wants to keep birth control free,"Birth Control Now Free, Women Suddenly Able To Plan Entire Lives"
war: the cry of the republicans,Nation Horrified By Politician Referring to War as 'The Only Option' Without Actually Saying 'War'
boston teachers visit students' countries of origin to bridge cultural divide,Boston Teachers Decide To Fix Cultural Divide By Ignoring Entire Concept Of Borders
New Study Analyzes Illness in Children's Drawings,nanny appears in child's drawings more than mother
women may be more anxious than men at work because they have more to lose,Women's 'Anxiety' At Workplace Actually Just Them Being Realistic About The High Stakes
ISIS Struggles to Find US Recruits Meeting Physical Demands of Combat,isis having difficulty finding american recruits physically fit for jihad
Passengers Question Woman's Destination in Parking Spot Dispute,"car passengers launch urgent, mid-street investigation into whether woman in parking spot coming or going"
Mar-a-Lago Staff Queries Procedure for Returning Sensitive Items to Owner,mar-a-lago assistant manager wondering if anyone coming to collect nuclear briefcase from lost and found
rosamund pike is ravishing in red,Nation Horrified By Rosamund Pike's Stunning Ability To Rock A Red Outfit
watch abbi from 'broad city' strip naked and rock out to lady gaga,"Local Animal Shelter Installs Lady Gaga Jukebox, Abbi Jacobson's Naked Dance Now Part of Therapy Program"
12 portable vegan snacks for when hunger hits,Nation Horrified By Images Of People Actually Enjoying Kale Salad
Obama and Romney Encourage Americans to Use 'The Onion Book of Known Knowledge' for Learning,"obama, romney urge americans to purchase 'the onion book of known knowledge'"
fcc orders net neutrality to end in april,"FCC Orders Net Neutrality To End, Internet Suddenly Much More Exciting"
Soldiers Thank Local Artist for Patriotic Song Dedication,men and women of armed forces thank local woman for song dedication
busboy who cradled a dying rfk is finally moving past his grief,Busboy Finally Overcome By Own Sense of Self-Acceptance
Automotive Advertisers in Detroit Labeled as Creative Team,group that makes dodge truck commercials called 'creative team'
Cuba Buys Vehicle for State Business,cuba to buy car
when the core is shaky,Shaky Core Causes Woman To Reevaluate Entire Existence
janet jackson reportedly splits from wissam al mana,Sources: Wissam Al Mana's Only Act Of Chivalry Was Letting Janet Leave Him
ted cruz probably can't save the gop establishment from donald trump,Ted Cruz Likely Too Busy Pretending To Hate Trump To Save GOP
Study Finds Americans Engage in Physical Activity When Relaxed and Comfortable,report: americans most physically active when getting comfy
Smart Alarm Clock Offers Optional Snooze Feature,new sympathetic alarm clock just lets you sleep
Popular Publication Unveils Fresh Visual Identity and Format,magazine editor undergoes sleek new redesign
Parents Address Teen Anxiety Before Road Trip,mom makes sure everyone has masturbated before long car ride
puking statue will make you feel sick -- but you need to look,Public Art Critics Demand More Expensive Cleaning Up After Artist's Vomitous Vision
Citizen Protests Bus Route Modification,area man refuses to accept bus-route change
Chinese Citizens Convene in Tiananmen Square to Observe U.S. National Debt Clock Exceed $18 Trillion Milestone,chinese citizens gather in beijing square to watch u.s. national debt clock strike $18 trillion
Lawyer Successfully Uses Technicality to Win Client's Acquittal,hero lawyer uses technicality to free guilty man
invisibility cloak may be moving closer to reality,Nation Holds Breath As Invisibility Cloak May Finally Give Politicians A Decent Excuse For Missing Work
this craigslist missed connection is delightfully feminist,Craigslist Missed Connection Turns Into 5-Hour Conversation About Consent
that time 'gilmore girls' predicted the future of online news,Sookie's Kitchen Discovered to be Hidden Server Farm for Online News Aggregators
christian resistance to trump is growing,"Christian Leaders Unite Against Trump: 'We're Not Pro-Abomination, We're Just Pro-Biblical Proportions Of Abomination'"
'wild thing' charlie sheen wants to throw out first pitch for world series,Experts Say Charlie Sheen's World Series First Pitch Will Break Long Streak Of No One Getting Hurt
don't fight summer fun -- make it educational,Local Kids Treated To 8 Hour Day Of Math
"pakistani husbands can 'lightly beat' their wives, islamic council says",Pakistani Husbands Encouraged To Experiment With Variety Of Loving Gentle Hitting Methods
Early Life Sketches Show Kim's Interest in Military Strategies,wistful kim jong-un stumbles onto childhood drawings he made of nuclear attacks on west
House Speaker Paul Ryan Discusses Congressional Approval Ratings,jealous paul ryan asks legislator with 37% approval rating what his secret is
innocent man awarded $1 million after spending 31 years in prison,Man Who Spent 31 Years in Prison Finally Able to Enjoy Uninterrupted Netflix Binge
the science behind why celebrities like ryan lochte tell fibs,Ryan Lochte's Apology Tour Now Being Held At Local Children's Birthday Parties
Nonprofit Interns Devote Time to Refugee Crisis Research,every intern at nonprofit trying to solve refugee crisis first
congresswoman fights for gun control because she almost lost her life to gun violence,Area Congresswoman's Personal Story Inspires Other Lawmakers To Share Their Own Dramatic Gun-Related Ordeals
Bobby Jindal Suspends His Campaign for the Republican Presidential Nomination,bobby jindal lies to parents about winning gop nomination
Man Dies from Complications Related to Excessive Party Participation,man born to party dies partying
Fair Play Suspected in Recent Investigation According to Detective,naïve detective suspects fair play
House Lawmakers Prepare for Papal Visit with Discussion on Poverty,house lawmakers brainstorming some good things to say about poor people before meeting pope francis
Subdivision Naming Process Hits Roadblock in Chicago,chicago out of names for subdivisions
Kerry Seeks to Prevent Potential Bunker Incident,john kerry scrambles to stop bunker's self-destruct sequence as russian oligarch taunts him from bank of monitors
2 democratic senators say neil gorsuch refused to meet with them,"Gorsuch Refuses To Meet With Democrats, Cites 'Existential Dread',"
Actor Matt Damon Disputes Incident at Dolby Theatre,dolby theatre usher throws out matt damon for attempting to film oscars with camcorder
"f. scott fitzgerald, a princeton graduate with his diploma at last","Fitzgerald's Diploma Still Not Signed, Because That's Just How He Rolled"
iran's startups promise paradise for the country's unemployed youth,Iran's Startups Promise Paradise For Country's Unemployed Youth (Plus Free Wi-Fi)
blake shelton gushes about gwen stefani before her beautiful 'voice' performance,Blake Shelton's Praise for Gwen Stefani's 'Voice' Performance an Inspiration to All Slightly Obsessed Partners
3 proven ways for female entrepreneurs to turn a good idea into a good income,Nation's Female Entrepreneurs Unite To Demand More Caffeine And Fewer Meetings
"so, tyler, the creator recorded bill nye's new theme song","Tyler, The Creator's Bill Nye Theme Song a Surprise Hit Among Fans of Chaos and Destruction"
Family Invests in High-End Kitchen Upgrades,family wealthy enough to have the kind of refrigerator doors that blend into cabinets
Babies and Mothers Struggle with Postpartum Recovery,beautiful birth marred by hideous afterbirth
Sponsorship Deals Spark Concerns About Commercialization of the Olympics,"world shocked by possible link between olympics, big money"
new york attorney general examining eric trump charity payments to trump properties,New York AG Probes Eric Trump's 'Charity' Payments To Trump Properties (Spoiler: It's A Total Scam)
Milla Jovovich Honored for Contributions to Cable Television,milla jovovich inducted into basic cable hall of fame
j.k. rowling wishes snape happy birthday in the most magical way,"J.K. Rowling Wishes Snape Happy Birthday, Still Waiting For Him To Kill Her"
Woman Requests Fragrance with Edible Notes,woman apparently wants to smell edible
